strain	xfiles	next_gen	xfiles__colour
A/MinasGerais/4757/2025	Dreamland II	Qpid	#5DA5DA
A/MinasGerais/4764/2025	Dreamland	Gambit, Part I	#DECF3F
A/MinasGerais/4766/2025	Dreamland	Ship in a Bottle	#DECF3F
A/MinasGerais/4767/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/MinasGerais/4768/2025	Blood	The Schizoid Man	#F17CB0
A/MinasGerais/5527/2025	Blood	Genesis	#F17CB0
A/MinasGerais/5528/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/MinasGerais/5529/2025	Blood	Encounter at Farpoint	#F17CB0
A/MinasGerais/5530/2025	Bad Blood	Code of Honor	#66E3D9
A/MinasGerais/5531/2025	X-Cops	The Pegasus	#B276B2
A/MinasGerais/5532/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/MinasGerais/5533/2025	Blood	Qpid	#F17CB0
A/MinasGerais/5536/2025	Bad Blood	The Nth Degree	#66E3D9
A/MinasGerais/5537/2025	Blood	Genesis	#F17CB0
A/MinasGerais/5541/2025	X-Cops	Encounter at Farpoint	#B276B2
A/MinasGerais/5542/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/MinasGerais/5543/2025	Deep Throat	The Pegasus	#FAA43A
A/Minnesota/101/2025	Bad Blood	Code of Honor	#66E3D9
A/Minnesota/102/2025	Avatar	Dark Page	#F15854
A/Minnesota/103/2025	Dreamland II	The Pegasus	#5DA5DA
A/Minnesota/107/2025	Detour	Dark Page	#60BD68
A/Minnesota/109/2025	Dreamland	Genesis	#DECF3F
A/Minnesota/110/2025	Bad Blood	The Pegasus	#66E3D9
A/Minnesota/15/2024	Dreamland	Gambit, Part I	#DECF3F
A/Minnesota/37/2022	Humbug	Dark Page	#00FF7F
A/Minnesota/96/2025	Dreamland	Dark Page	#DECF3F
A/Minnesota/98/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Missouri/16367/2025	Detour	The Nth Degree	#60BD68
A/Missouri/19/2022	Deep Throat	Gambit, Part I	#FAA43A
A/Mold/0759/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Mold/2222/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Mold/2926/2025	Bad Blood	The Nth Degree	#66E3D9
A/Mold/3752/2025	Avatar	Ship in a Bottle	#F15854
A/Mold/3754/2025	Dreamland	The Schizoid Man	#DECF3F
A/Mold/3929/2025	Humbug	Qpid	#00FF7F
A/Mold/5328/2025	X-Cops	Dark Page	#B276B2
A/Mold/8725/2025	Avatar	Gambit, Part I	#F15854
A/Montana/12638/2022	X-Cops	Dark Page	#B276B2
A/Montana/39/2025	Blood	The Nth Degree	#F17CB0
A/Moscow/32/25	Deep Throat	Code of Honor	#FAA43A
A/Moscow/33/2025	X-Cops	Genesis	#B276B2
A/Moscow/35/2025	Dreamland	Dark Page	#DECF3F
A/Moscow/36/2025	Dreamland II	Code of Honor	#5DA5DA
A/Moscow/65/CRIE/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Moscow/77/CRIE/2025	Blood	Dark Page	#F17CB0
A/Moscow/95/CRIE/2025	Deep Throat	Code of Honor	#FAA43A
A/Moscow/RII-01/2025	Deep Throat	The Pegasus	#FAA43A
A/Moscow/RII-MH260365S/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Mozambique-MaputoCity/PMB0745886/2025	Bad Blood	Dark Page	#66E3D9
A/Mozambique-MaputoCity/PMB0745909/2025	Blood	Dark Page	#F17CB0
A/Mozambique-MaputoCity/PMB0747023/2025	Avatar	Gambit, Part I	#F15854
A/Mozambique-MaputoCity/PMB0747163/2025	X-Cops	The Nth Degree	#B276B2
A/Mozambique-MaputoCity/PMB0747468/2025	Humbug	Gambit, Part I	#00FF7F
A/Mozambique-MaputoCity/PMB0748121/2025	Deep Throat	Qpid	#FAA43A
A/Mozambique-MaputoCity/PMB0748133/2025	Avatar	Qpid	#F15854
A/Murcia/2002/2025	X-Cops	Ship in a Bottle	#B276B2
A/Murcia/2065/2025	Deep Throat	Qpid	#FAA43A
A/Murcia/2066/2025	Blood	Gambit, Part I	#F17CB0
A/Myanmar/21M013/2021	Dreamland	The Schizoid Man	#DECF3F
A/Myanmar/25M077/2025	Detour	Genesis	#60BD68
A/Myanmar/25M126/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Myanmar/25M153/2025	Humbug	The Schizoid Man	#00FF7F
A/Myanmar/25M167/2025	Detour	Ship in a Bottle	#60BD68
A/Myanmar/25M193/2025	Humbug	Dark Page	#00FF7F
A/Myanmar/25M233/2025	Bad Blood	The Nth Degree	#66E3D9
A/Myanmar/25M236/2025	Humbug	Code of Honor	#00FF7F
A/Myanmar/25M264/2025	Deep Throat	Qpid	#FAA43A
A/NAGANO/2289/2025	Avatar	Genesis	#F15854
A/NAGANO/2290/2025	Humbug	Ship in a Bottle	#00FF7F
A/NAGANO/2291/2025	X-Cops	Code of Honor	#B276B2
A/NAGANO/2293/2025	Avatar	Dark Page	#F15854
A/NIIGATA/24/2025	X-Cops	The Pegasus	#B276B2
A/NIIGATA/918/2025	Dreamland II	Qpid	#5DA5DA
A/NIIGATA/956/2025	Dreamland	The Schizoid Man	#DECF3F
A/NIIGATA/969/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/NakhonPhanom/P1846/2025	Dreamland	Gambit, Part I	#DECF3F
A/NakhonPhanom/P1847/2025	Detour	The Nth Degree	#60BD68
A/NakhonPhanom/P1851/2025	Avatar	Ship in a Bottle	#F15854
A/NakhonPhanom/P1852/2025	Avatar	Gambit, Part I	#F15854
A/NakhonPhanom/P2054/2025	Dreamland II	Code of Honor	#5DA5DA
A/NakhonPhanom/P2056/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/NakhonPhanom/P2057/2025	Dreamland	The Schizoid Man	#DECF3F
A/NakhonPhanom/P2059/2025	X-Cops	The Pegasus	#B276B2
A/NakhonPhanom/P2061/2025	Bad Blood	The Nth Degree	#66E3D9
A/NakhonPhanom/P2062/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/NakhonPhanom/P2091/2025	Humbug	Dark Page	#00FF7F
A/NakhonPhanom/P2156/2025	Avatar	Dark Page	#F15854
A/NakhonPhanom/P2157/2025	Humbug	The Schizoid Man	#00FF7F
A/NakhonPhanom/P2160/2025	Detour	The Nth Degree	#60BD68
A/NakhonPhanom/P2165/2025	Dreamland II	The Pegasus	#5DA5DA
A/NakhonPhanom/P2400/2025	Detour	Dark Page	#60BD68
A/NakhonPhanom/P2402/2025	Avatar	Genesis	#F15854
A/NakhonPhanom/P2405/2025	Dreamland II	The Nth Degree	#5DA5DA
A/NakhonPhanom/P2407/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/NakhonPhanom/P2415/2025	Avatar	The Pegasus	#F15854
A/NakhonPhanom/P2420/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/NakhonPhanom/P2426/2025	Humbug	Genesis	#00FF7F
A/NakhonPhanom/P2427/2025	Detour	Encounter at Farpoint	#60BD68
A/NakhonPhanom/P2429/2025	Humbug	The Schizoid Man	#00FF7F
A/NakhonPhanom/P2432/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/NakhonPhanom/P2437/2025	Dreamland	Dark Page	#DECF3F
A/NakhonPhanom/P2438/2025	Humbug	The Pegasus	#00FF7F
A/NakhonPhanom/P2441/2025	Blood	The Pegasus	#F17CB0
A/NakhonPhanom/P2442/2025	X-Cops	Genesis	#B276B2
A/NakhonPhanom/P2443/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/NakhonPhanom/P2445/2025	Humbug	Qpid	#00FF7F
A/NakhonPhanom/P2446/2025	Humbug	Genesis	#00FF7F
A/NakhonPhanom/P2449/2025	Bad Blood	The Schizoid Man	#66E3D9
A/NakhonPhanom/P2450/2025	Dreamland II	The Pegasus	#5DA5DA
A/NakhonPhanom/P2451/2025	Bad Blood	The Schizoid Man	#66E3D9
A/NakhonPhanom/P2452/2025	Blood	The Schizoid Man	#F17CB0
A/NakhonPhanom/P2455/2025	Blood	Encounter at Farpoint	#F17CB0
A/NakhonPhanom/P2458/2025	Deep Throat	Gambit, Part I	#FAA43A
A/NakhonPhanom/P2644/2025	Deep Throat	Qpid	#FAA43A
A/NakhonPhanom/P2648/2025	Avatar	Encounter at Farpoint	#F15854
A/NakhonPhanom/P2651/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/NakhonPhanom/P2657/2025	Dreamland	The Schizoid Man	#DECF3F
A/NakhonPhanom/P2660/2025	Humbug	Gambit, Part I	#00FF7F
A/NakhonPhanom/P2667/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/NakhonPhanom/P2757/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/NakhonPhanom/P2765/2025	Avatar	Genesis	#F15854
A/NakhonPhanom/P2766/2025	Avatar	The Nth Degree	#F15854
A/NakhonPhanom/P2767/2025	Bad Blood	Genesis	#66E3D9
A/NakhonPhanom/P2771/2025	Humbug	Code of Honor	#00FF7F
A/NakhonPhanom/P2772/2025	Dreamland	The Pegasus	#DECF3F
A/NakhonPhanom/P2956/2025	X-Cops	The Nth Degree	#B276B2
A/NakhonPhanom/P2959/2025	Deep Throat	Genesis	#FAA43A
A/NakhonPhanom/P2971/2025	Bad Blood	Qpid	#66E3D9
A/NakhonPhanom/P2972/2025	Detour	Qpid	#60BD68
A/NakhonPhanom/P2975/2025	Hollywood A.D.	Qpid	#8D4B08
A/NakhonPhanom/P3083/2025	Blood	Ship in a Bottle	#F17CB0
A/NakhonPhanom/P3092/2025	Blood	Qpid	#F17CB0
A/NakhonPhanom/P3099/2025	Avatar	The Pegasus	#F15854
A/NakhonPhanom/P3104/2025	Avatar	The Pegasus	#F15854
A/NakhonPhanom/P3105/2025	Bad Blood	Qpid	#66E3D9
A/NakhonPhanom/P3108/2025	Hollywood A.D.	Qpid	#8D4B08
A/NakhonPhanom/P3110/2025	Deep Throat	Dark Page	#FAA43A
A/NakhonPhanom/P3307/2025	X-Cops	Encounter at Farpoint	#B276B2
A/NakhonPhanom/P3312/2025	Bad Blood	Code of Honor	#66E3D9
A/NakhonPhanom/P3319/2025	Dreamland II	Qpid	#5DA5DA
A/NakhonPhanom/P3320/2025	Bad Blood	The Pegasus	#66E3D9
A/NakhonPhanom/P3322/2025	Blood	Qpid	#F17CB0
A/NakhonPhanom/P3323/2025	Dreamland II	The Pegasus	#5DA5DA
A/NakhonPhanom/P3326/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/NakhonPhanom/P3918/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/NakhonPhanom/P3929/2025	Detour	Genesis	#60BD68
A/NakhonPhanom/P3931/2025	Blood	The Schizoid Man	#F17CB0
A/NakhonPhanom/P4058/2025	Bad Blood	Dark Page	#66E3D9
A/NakhonPhanom/P4065/2025	Avatar	The Nth Degree	#F15854
A/NakhonPhanom/P4083/2025	Detour	Encounter at Farpoint	#60BD68
A/NakhonPhanom/P4166/2025	Detour	Qpid	#60BD68
A/NakhonPhanom/P4385/2025	Deep Throat	Gambit, Part I	#FAA43A
A/NakhonPhanom/P4509/2025	Avatar	Dark Page	#F15854
A/Narberth/3436/2025	Bad Blood	The Pegasus	#66E3D9
A/Navarra/2056/2025	Dreamland II	Genesis	#5DA5DA
A/Navarra/2136/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Nebraska/01/2021	X-Cops	Code of Honor	#B276B2
A/Nebraska/10/2022	X-Cops	Qpid	#B276B2
A/Nebraska/56/2025	Deep Throat	Code of Honor	#FAA43A
A/Nebraska/USAFSAM-16507/2025	Deep Throat	Dark Page	#FAA43A
A/Neimenggu-Zhalainuoer/37/2025	Humbug	Code of Honor	#00FF7F
A/Nelson/03/2025	Dreamland II	Dark Page	#5DA5DA
A/Nelson/04/2025	Deep Throat	Qpid	#FAA43A
A/Nelson/05/2025	Avatar	Code of Honor	#F15854
A/Nelson/06/2025	Deep Throat	Qpid	#FAA43A
A/Nelson/07/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Nelson/08/2025	Blood	Qpid	#F17CB0
A/Nepal/21FL2141/2021	Blood	Ship in a Bottle	#F17CB0
A/Nepal/432/2023	Dreamland II	Qpid	#5DA5DA
A/Nepal/S2163/2025	Bad Blood	The Nth Degree	#66E3D9
A/Nepal/S854/2025	Blood	Code of Honor	#F17CB0
A/Netherlands/00083/2022	Detour	Qpid	#60BD68
A/Netherlands/01595/2024	Bad Blood	The Pegasus	#66E3D9
A/Netherlands/02117/2025	Humbug	Genesis	#00FF7F
A/Netherlands/02124/2025	Dreamland	The Pegasus	#DECF3F
A/Netherlands/02125/2025	Avatar	Genesis	#F15854
A/Netherlands/02145/2025	X-Cops	Qpid	#B276B2
A/Netherlands/02153/2025	Dreamland	Gambit, Part I	#DECF3F
A/Netherlands/02167/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Netherlands/02170/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Netherlands/02175/2025	Dreamland	Qpid	#DECF3F
A/Netherlands/02187/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Netherlands/02197/2025	Humbug	The Nth Degree	#00FF7F
A/Netherlands/02202/2025	Dreamland	Qpid	#DECF3F
A/Netherlands/02204/2025	Humbug	The Nth Degree	#00FF7F
A/Netherlands/02209/2025	Detour	The Pegasus	#60BD68
A/Netherlands/02212/2025	Hollywood A.D.	Qpid	#8D4B08
A/Netherlands/02213/2025	Avatar	Encounter at Farpoint	#F15854
A/Netherlands/02222/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Netherlands/02236/2025	Blood	Dark Page	#F17CB0
A/Netherlands/02274/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Netherlands/02281/2025	Detour	Code of Honor	#60BD68
A/Netherlands/02288/2025	X-Cops	The Schizoid Man	#B276B2
A/Netherlands/02394/2025	Blood	The Pegasus	#F17CB0
A/Netherlands/10072/2022	Detour	Dark Page	#60BD68
A/Netherlands/10194/2021	Hollywood A.D.	The Pegasus	#8D4B08
A/Netherlands/10843/2025	Detour	Ship in a Bottle	#60BD68
A/Netherlands/10889/2025	X-Cops	Qpid	#B276B2
A/Netherlands/10895/2025	Bad Blood	Qpid	#66E3D9
A/Netherlands/10900/2025	Dreamland	The Nth Degree	#DECF3F
A/Netherlands/10901/2025	Humbug	Gambit, Part I	#00FF7F
A/Netherlands/10904/2025	Bad Blood	Genesis	#66E3D9
A/NewBrunswick/RV04907-25/2025	Deep Throat	Qpid	#FAA43A
A/NewBrunswick/RV04908-25/2025	Blood	Genesis	#F17CB0
A/NewBrunswick/RV04909-25/2025	Humbug	Encounter at Farpoint	#00FF7F
A/NewBrunswick/RV04910-25/2025	Blood	Encounter at Farpoint	#F17CB0
A/NewBrunswick/RV04911-25/2025	Hollywood A.D.	Dark Page	#8D4B08
A/NewBrunswick/RV04912-25/2025	Blood	The Pegasus	#F17CB0
A/NewCaledonia/63/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/NewHampshire/32/2018	Detour	Qpid	#60BD68
A/NewHampshire/67/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/NewHampshire/73/2025	Dreamland	Qpid	#DECF3F
A/NewHampshire/74/2025	Humbug	Encounter at Farpoint	#00FF7F
A/NewHampshire/75/2025	Blood	The Pegasus	#F17CB0
A/NewHampshire/76/2025	Bad Blood	The Pegasus	#66E3D9
A/NewHampshire/77/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/NewJersey/16259/2025	Dreamland II	Dark Page	#5DA5DA
A/NewJersey/16260/2025	Humbug	Encounter at Farpoint	#00FF7F
A/NewJersey/16261/2025	Deep Throat	Dark Page	#FAA43A
A/NewJersey/16262/2025	Detour	The Pegasus	#60BD68
A/NewJersey/16263/2025	X-Cops	Qpid	#B276B2
A/NewJersey/16264/2025	Detour	Code of Honor	#60BD68
A/NewJersey/16265/2025	Humbug	Genesis	#00FF7F
A/NewJersey/16266/2025	Dreamland	Code of Honor	#DECF3F
A/NewJersey/16267/2025	X-Cops	Qpid	#B276B2
A/NewJersey/16374/2025	Blood	Encounter at Farpoint	#F17CB0
A/NewJersey/57/2025	Deep Throat	The Schizoid Man	#FAA43A
A/NewJersey/GKISBBBE34392/2025	Detour	Gambit, Part I	#60BD68
A/NewJersey/GKISBBBG63880/2025	Blood	Dark Page	#F17CB0
A/NewJersey/GKISBBBG76938/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/NewJersey/GKISBBBG77129/2025	Detour	Dark Page	#60BD68
A/NewJersey/GKISBBBH19192/2025	X-Cops	The Nth Degree	#B276B2
A/NewJersey/GKISBBBH36397/2025	Humbug	Ship in a Bottle	#00FF7F
A/NewJersey/GKISBBBI21416/2025	Detour	The Schizoid Man	#60BD68
A/NewJersey/V25012262/2025	Detour	The Schizoid Man	#60BD68
A/NewSouthWales/2525216121/2025	Blood	Qpid	#F17CB0
A/NewSouthWales/2525817216/2025	Blood	Gambit, Part I	#F17CB0
A/NewSouthWales/2526015582/2025	Avatar	Gambit, Part I	#F15854
A/NewSouthWales/2526015584/2025	Bad Blood	Code of Honor	#66E3D9
A/NewSouthWales/2527315758/2025	X-Cops	Gambit, Part I	#B276B2
A/NewSouthWales/2527315759/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/NewSouthWales/2527516056/2025	Blood	Encounter at Farpoint	#F17CB0
A/NewSouthWales/2528116532/2025	Humbug	Dark Page	#00FF7F
A/NewSouthWales/2528907360/2025	Dreamland	Dark Page	#DECF3F
A/NewSouthWales/2529015431/2025	Deep Throat	Qpid	#FAA43A
A/NewSouthWales/2529415804/2025	Avatar	Ship in a Bottle	#F15854
A/NewSouthWales/2529714672/2025	Detour	Gambit, Part I	#60BD68
A/NewSouthWales/2530304737/2025	Bad Blood	The Nth Degree	#66E3D9
A/NewSouthWales/2530414996/2025	Detour	The Nth Degree	#60BD68
A/NewYork/05/2021	Dreamland	Dark Page	#DECF3F
A/NewYork/121/2025	Blood	Code of Honor	#F17CB0
A/NewYork/126/2025	Bad Blood	The Nth Degree	#66E3D9
A/NewYork/128/2025	Dreamland	Ship in a Bottle	#DECF3F
A/NewYork/130/2025	Detour	Dark Page	#60BD68
A/NewYork/13016/2022	Dreamland II	Encounter at Farpoint	#5DA5DA
A/NewYork/133/2025	Humbug	The Pegasus	#00FF7F
A/NewYork/134/2025	Humbug	Qpid	#00FF7F
A/NewYork/136/2025	Dreamland II	Qpid	#5DA5DA
A/NewYork/16368/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/NewYork/16369/2025	Detour	Encounter at Farpoint	#60BD68
A/NewYork/43/2025	Dreamland II	Code of Honor	#5DA5DA
A/NewYork/GKISBBBG67014/2025	Dreamland II	The Pegasus	#5DA5DA
A/NewYork/GKISBBBG70245/2025	Avatar	The Pegasus	#F15854
A/NewYork/GKISBBBG70688/2025	Blood	Ship in a Bottle	#F17CB0
A/NewYork/GKISBBBG71559/2025	Avatar	Genesis	#F15854
A/NewYork/GKISBBBH06988/2025	Avatar	Gambit, Part I	#F15854
A/NewYork/GKISBBBH10500/2025	Avatar	Gambit, Part I	#F15854
A/NewYork/GKISBBBH35248/2025	Detour	Qpid	#60BD68
A/NewYork/GKISBBBI28527/2025	X-Cops	Encounter at Farpoint	#B276B2
A/NewYork/GKISBBBI40451/2025	Dreamland	Qpid	#DECF3F
A/NewYork/GKISBBBI48617/2025	X-Cops	The Schizoid Man	#B276B2
A/NewYork/NIRC-IS-1427/2025	Avatar	Qpid	#F15854
A/NewYork/NIRC-IS-1428/2025	Deep Throat	The Schizoid Man	#FAA43A
A/NewYork/NIRC-IS-1429/2025	Bad Blood	Dark Page	#66E3D9
A/NewYork/NIRC-IS-1430/2025	Deep Throat	Gambit, Part I	#FAA43A
A/NewYork/NIRC-IS-1431/2025	Bad Blood	The Pegasus	#66E3D9
A/NewYork/NIRC-IS-1432/2025	Detour	Genesis	#60BD68
A/NewYork/NIRC-IS-1433/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/NewYork/NIRC-IS-1434/2025	Deep Throat	Gambit, Part I	#FAA43A
A/NewYork/NIRC-IS-1435/2025	Avatar	Encounter at Farpoint	#F15854
A/NewYork/NIRC-IS-1436/2025	Avatar	The Pegasus	#F15854
A/NewYork/NIRC-IS-1437/2025	Dreamland	Dark Page	#DECF3F
A/NewYork/NIRC-IS-1438/2025	Avatar	The Nth Degree	#F15854
A/NewYork/NIRC-IS-1439/2025	Detour	Gambit, Part I	#60BD68
A/NewYork/NIRC-IS-1440/2025	Blood	Code of Honor	#F17CB0
A/NewYork/NIRC-IS-1569/2025	Avatar	Genesis	#F15854
A/NewYork/NIRC-IS-1570/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/NewYork/PV03824/2019	X-Cops	The Nth Degree	#B276B2
A/NewYork/PV101050/2024	Avatar	Code of Honor	#F15854
A/NewYork/PV150821/2024	Humbug	Ship in a Bottle	#00FF7F
A/NewYork/PV154035/2024	Deep Throat	Ship in a Bottle	#FAA43A
A/NewYork/PV307299/2025	Humbug	The Pegasus	#00FF7F
A/NewYork/PV42770/2022	X-Cops	The Pegasus	#B276B2
A/NewYork/PV60713/2022	Dreamland	Qpid	#DECF3F
A/NewYork/PV60728/2022	Blood	The Nth Degree	#F17CB0
A/NewYork/PV63033/2022	Bad Blood	Dark Page	#66E3D9
A/NewYork/PV63080/2022	Blood	The Schizoid Man	#F17CB0
A/NewYork/PV81191/2022	X-Cops	Code of Honor	#B276B2
A/NewYork/PV81192/2022	Bad Blood	Qpid	#66E3D9
A/NewYork/PX10733/2024	Detour	Qpid	#60BD68
A/NewYork/PX12328/2024	Deep Throat	Qpid	#FAA43A
A/NewYork/PX22900/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/NewYork/PX23928/2025	Dreamland II	Dark Page	#5DA5DA
A/NewYork/PX23929/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/NewYork/PX23937/2025	X-Cops	The Pegasus	#B276B2
A/NewYork/PX23941/2025	Hollywood A.D.	Genesis	#8D4B08
A/NewYork/PX23955/2025	Blood	The Nth Degree	#F17CB0
A/NewYork/PX24012/2025	Bad Blood	Code of Honor	#66E3D9
A/NewYork/PX24014/2025	Dreamland II	The Nth Degree	#5DA5DA
A/NewYork/PX24025/2025	Blood	The Nth Degree	#F17CB0
A/NewYork/PX24032/2025	Deep Throat	Dark Page	#FAA43A
A/NewYork/PX24063/2025	Deep Throat	Code of Honor	#FAA43A
A/NewYork/USAFSAM-16380/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/NewYork/USAFSAM-16382/2025	Deep Throat	Genesis	#FAA43A
A/NewYork/USAFSAM-16383/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/NewYork/USAFSAM-16384/2025	Deep Throat	The Schizoid Man	#FAA43A
A/NewYork/USAFSAM-16385/2025	Deep Throat	The Nth Degree	#FAA43A
A/NewYorkCity/PV02895/2019	Blood	The Nth Degree	#F17CB0
A/Niedersachsen/136/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Niger/1714/2022	Hollywood A.D.	The Nth Degree	#8D4B08
A/Niger/2281/2025	Dreamland II	Qpid	#5DA5DA
A/Niger/2289/2025	Detour	Dark Page	#60BD68
A/Niger/2368/2025	Detour	Code of Honor	#60BD68
A/Niger/2376/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Niger/2393/2025	Dreamland	Genesis	#DECF3F
A/Niger/2413/2025	Humbug	Code of Honor	#00FF7F
A/Niger/2491/2025	X-Cops	Ship in a Bottle	#B276B2
A/Niger/2502/2025	Blood	The Schizoid Man	#F17CB0
A/Niger/2526/2025	X-Cops	Genesis	#B276B2
A/Niger/2529/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Niger/2541/2025	Deep Throat	The Nth Degree	#FAA43A
A/Niger/2546/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Niger/2548/2025	Blood	Gambit, Part I	#F17CB0
A/Niger/2556/2025	Blood	Gambit, Part I	#F17CB0
A/Niger/2558/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Niger/2568/2025	Dreamland II	Code of Honor	#5DA5DA
A/Niger/2574/2025	Humbug	Code of Honor	#00FF7F
A/Niger/2579/2025	Humbug	Ship in a Bottle	#00FF7F
A/Niger/2585/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Niger/2587/2025	Detour	Dark Page	#60BD68
A/Niger/292/2025	Avatar	Encounter at Farpoint	#F15854
A/Niger/296/2025	Blood	The Schizoid Man	#F17CB0
A/Niger/339/2025	Humbug	Dark Page	#00FF7F
A/Nigeria/0080/2024	Avatar	Ship in a Bottle	#F15854
A/Nioaque/LEIAL6972/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Nordrhein-Westfalen/128/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Norrkoping/SE25-12328/2025	Bad Blood	The Nth Degree	#66E3D9
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA05I-MM00024R/2025	Blood	Qpid	#F17CB0
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA21J-MM00036R/2025	Blood	Code of Honor	#F17CB0
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA22J-MM00028R/2025	Dreamland II	Dark Page	#5DA5DA
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA26J-MM00019R/2025	Avatar	Code of Honor	#F15854
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA27J-MM00040R/2025	Dreamland II	The Nth Degree	#5DA5DA
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA28J-MM00034R/2025	Hollywood A.D.	Qpid	#8D4B08
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA29J-MM00047R/2025	Bad Blood	Genesis	#66E3D9
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA31J-MM00001U/2025	Blood	Code of Honor	#F17CB0
A/NorthAmerica/Canada/NewBrunswick/NBPHLFLUA31J-MM00022U/2025	X-Cops	Code of Honor	#B276B2
A/NorthCarolina/16334/2025	X-Cops	The Nth Degree	#B276B2
A/NorthCarolina/77/2025	Blood	Qpid	#F17CB0
A/NorthDakota/14085/2023	Deep Throat	Qpid	#FAA43A
A/NorthDakota/16362/2025	Deep Throat	Dark Page	#FAA43A
A/NorthDakota/53/2025	Humbug	Genesis	#00FF7F
A/NorthDakota/54/2025	Blood	Encounter at Farpoint	#F17CB0
A/NorthDakota/USAFSAM-16450/2025	Dreamland	Genesis	#DECF3F
A/Norway/00090/2024	Detour	Qpid	#60BD68
A/Norway/03470/2025	Blood	Genesis	#F17CB0
A/Norway/07988/2025	Humbug	Ship in a Bottle	#00FF7F
A/Norway/08050/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Norway/08108/2025	Dreamland	The Schizoid Man	#DECF3F
A/Norway/08288/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Norway/08294/2025	Humbug	Qpid	#00FF7F
A/Norway/08394/2025	Dreamland	Qpid	#DECF3F
A/Norway/08493/2025	X-Cops	Genesis	#B276B2
A/Norway/08535/2025	Detour	Genesis	#60BD68
A/Norway/08565/2025	Avatar	The Schizoid Man	#F15854
A/Norway/08608/2025	Avatar	Ship in a Bottle	#F15854
A/Norway/08627/2025	Humbug	The Schizoid Man	#00FF7F
A/Norway/08647/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Norway/08648/2025	Deep Throat	The Nth Degree	#FAA43A
A/Norway/08649/2025	Detour	Code of Honor	#60BD68
A/Norway/08673/2025	Dreamland II	Code of Honor	#5DA5DA
A/Norway/08674/2025	Avatar	The Pegasus	#F15854
