strain	data_type
A/NewJersey/GKISBBBB78001/2024	sample
A/NewJersey/GKISBBBB88145/2024	sample
A/NewJersey/GKISBBBC02510/2024	sample
A/NewJersey/GKISBBBC13133/2024	sample
A/NewJersey/GKISBBBC26396/2024	sample
A/NewJersey/GKISBBBC49382/2024	sample
A/NewJersey/GKISBBBC56943/2024	sample
A/NewJersey/GKISBBBC57052/2024	sample
A/NewJersey/GKISBBBC60472/2024	sample
A/NewJersey/GKISBBBC92565/2024	sample
A/NewMexico/13/2024	sample
A/NewMexico/14/2024	sample
A/NewMexico/14746/2024	sample
A/NewMexico/14747/2024	sample
A/NewMexico/14748/2024	sample
A/NewMexico/14880/2024	sample
A/NewMexico/16/2024	sample
A/NewMexico/17/2024	sample
A/NewMexico/18/2024	sample
A/NewMexico/19/2024	sample
A/NewMexico/20/2024	sample
A/NewMexico/24/2024	sample
A/NewMexico/26/2024	sample
A/NewMexico/27/2024	sample
A/NewMexico/31/2024	sample
A/NewMexico/32/2024	sample
A/NewMexico/33/2024	sample
A/NewMexico/34/2024	sample
A/NewMexico/35/2024	sample
A/NewMexico/37/2024	sample
A/NewMexico/38/2024	sample
A/NewMexico/39/2024	sample
A/NewMexico/40/2024	sample
A/NewMexico/41/2024	sample
A/NewMexico/42/2024	sample
A/NewMexico/44/2024	sample
A/NewMexico/45/2024	sample
A/NewMexico/46/2024	sample
A/NewYork/101/2024	sample
A/NewYork/103/2024	sample
A/NewYork/105/2024	sample
A/NewYork/107/2024	sample
A/NewYork/108/2024	sample
A/NewYork/110/2024	sample
A/NewYork/113/2024	sample
A/NewYork/14813/2024	sample
A/NewYork/14814/2024	sample
A/NewYork/14881/2024	sample
A/NewYork/14882/2024	sample
A/NewYork/14883/2024	sample
A/NewYork/14884/2024	sample
A/NewYork/14934/2024	sample
A/NewYork/50/2024	sample
A/NewYork/54/2024	sample
A/NewYork/55/2024	sample
A/NewYork/56/2024	sample
A/NewYork/57/2024	sample
A/NewYork/58/2024	sample
A/NewYork/59/2024	sample
A/NewYork/61/2024	sample
A/NewYork/62/2024	sample
A/NewYork/67/2024	sample
A/NewYork/69/2024	sample
A/NewYork/70/2024	sample
A/NewYork/72/2024	sample
A/NewYork/73/2024	sample
A/NewYork/74/2024	sample
A/NewYork/75/2024	sample
A/NewYork/77/2024	sample
A/NewYork/80/2024	sample
A/NewYork/81/2024	sample
A/NewYork/82/2024	sample
A/NewYork/84/2024	sample
A/NewYork/86/2024	sample
A/NewYork/87/2024	sample
A/NewYork/88/2024	sample
A/NewYork/89/2024	sample
A/NewYork/93/2024	sample
A/NewYork/95/2024	sample
A/NewYork/96/2024	sample
A/NewYork/98/2024	sample
A/NewYork/99/2024	sample
A/NewYork/GKISBBBB33306/2024	sample
A/NewYork/GKISBBBB40239/2024	sample
A/NewYork/GKISBBBB51837/2024	sample
A/NewYork/GKISBBBB53238/2024	sample
A/NewYork/GKISBBBB58104/2024	sample
A/NewYork/GKISBBBB61882/2024	sample
A/NewYork/GKISBBBB78363/2024	sample
A/NewYork/GKISBBBB89158/2024	sample
A/NewYork/GKISBBBC19243/2024	sample
A/NewYork/GKISBBBC28046/2024	sample
A/NewYork/GKISBBBC61169/2024	sample
A/NewYork/IVY-G43R99Y6/2024	sample
A/NewYork/IVY-G43S08B8/2024	sample
A/NewYork/IVY-G43S08I1/2024	sample
A/NewYork/IVY-G43S08I4/2024	sample
A/NewYork/IVY-G43S08K8/2024	sample
A/NewYork/IVY-G43S08L7/2024	sample
A/NewYork/IVY-G43S15W8/2024	sample
A/NewYork/IVY-G43S17K1/2024	sample
A/NewYork/IVY-G43S17K4/2024	sample
A/NewYork/IVY-G43S17L0/2024	sample
A/NewYork/IVY-G43S23Y1/2024	sample
A/NewYork/IVY-G43S29H1/2024	sample
A/NewYork/IVY-G43S29J8/2024	sample
A/NewYork/PV150506/2024	sample
A/NewYork/PV150511/2024	sample
A/NewYork/PV150516/2024	sample
A/NewYork/PV150525/2024	sample
A/NewYork/PV150537/2024	sample
A/NewYork/PV150538/2024	sample
A/NewYork/PV150539/2024	sample
A/NewYork/PV150627/2024	sample
A/NewYork/PV150645/2024	sample
A/NewYork/PV150751/2024	sample
A/NewYork/PV151014/2024	sample
A/NewYork/PV151128/2024	sample
A/NewYork/PV151175/2024	sample
A/NewYork/PV151764/2024	sample
A/NewYork/PV151811/2024	sample
A/NewYork/PV151820/2024	sample
A/NewYork/PV151880/2024	sample
A/NewYork/PV151914/2024	sample
A/Newcastle/8/2024	sample
A/Nicaragua/2979/2024	sample
A/Nicaragua/2985/2024	sample
A/Nicaragua/2987/2024	sample
A/Nicaragua/3464/2024	sample
A/Nicaragua/3467/2024	sample
A/Nicaragua/3507/2024	sample
A/Nicaragua/3525/2024	sample
A/Nicaragua/3555/2024	sample
A/Nicaragua/3642/2024	sample
A/Nicaragua/3679/2024	sample
A/Nicaragua/3851/2024	sample
A/Nicaragua/3854/2024	sample
A/Nicaragua/3855/2024	sample
A/Nicaragua/3857/2024	sample
A/Nicaragua/3969/2024	sample
A/Nicaragua/3970/2024	sample
A/Nicaragua/4152/2024	sample
A/Nicaragua/4160/2024	sample
A/Nicaragua/4187/2024	sample
A/Nicaragua/4191/2024	sample
A/Nicaragua/4333/2024	sample
A/Nicaragua/4342/2024	sample
A/Nicaragua/4344/2024	sample
A/Nicaragua/4357/2024	sample
A/Nicaragua/4362/2024	sample
A/Nicaragua/4482/2024	sample
A/Nicaragua/4631/2024	sample
A/Nicaragua/4754/2024	sample
A/Nicaragua/4977/2024	sample
A/Nigeria/0061/2024	sample
A/Ningxia-Dawukou/1130/2024	sample
A/NorthCarolina/12/2024	sample
A/NorthCarolina/13/2024	sample
A/NorthCarolina/14822/2024	sample
A/NorthCarolina/14935/2024	sample
A/NorthCarolina/15/2024	sample
A/NorthCarolina/18/2024	sample
A/NorthCarolina/21/2024	sample
A/NorthCarolina/23/2024	sample
A/NorthCarolina/24/2024	sample
A/NorthCarolina/25/2024	sample
A/NorthCarolina/26/2024	sample
A/NorthCarolina/27/2024	sample
A/NorthCarolina/IVY-G43S01L7/2024	sample
A/NorthDakota/14959/2024	sample
A/NorthDakota/27/2024	sample
A/NorthDakota/28/2024	sample
A/NorthDakota/29/2024	sample
A/NorthDakota/30/2024	sample
A/NorthDakota/31/2024	sample
A/NorthDakota/33/2024	sample
A/NorthDakota/34/2024	sample
A/NorthDakota/35/2024	sample
A/NorthDakota/36/2024	sample
A/NorthDakota/37/2024	sample
A/NorthDakota/38/2024	sample
A/NorthDakota/39/2024	sample
A/Norway/01906/2024	sample
A/Norway/01951/2024	sample
A/Norway/01952/2024	sample
A/Norway/01962/2024	sample
A/Norway/01983/2024	sample
A/Norway/01986/2024	sample
A/Norway/02052/2024	sample
A/Norway/02066/2024	sample
A/Norway/02130/2024	sample
A/Norway/02136/2024	sample
A/Norway/02139/2024	sample
A/Norway/02140/2024	sample
A/Norway/02141/2024	sample
A/Norway/02143/2024	sample
A/Norway/02144/2024	sample
A/Norway/02177/2024	sample
A/Norway/02237/2024	sample
A/Norway/02270/2024	sample
A/Norway/02274/2024	sample
A/Norway/02291/2024	sample
A/Norway/02313/2024	sample
A/Norway/02318/2024	sample
A/Norway/02347/2024	sample
A/Norway/02350/2024	sample
A/Norway/02352/2024	sample
A/Norway/02423/2024	sample
A/Norway/02461/2024	sample
A/Norway/02515/2024	sample
A/Norway/02516/2024	sample
A/Norway/02527/2024	sample
A/Norway/02549/2024	sample
A/Norway/02564/2024	sample
A/Norway/02595/2024	sample
A/Norway/02917/2024	sample
A/Norway/03044/2024	sample
A/Norway/03065/2024	sample
A/Norway/03090/2024	sample
A/Norway/03103/2024	sample
A/Norway/03121/2024	sample
A/Norway/03122/2024	sample
A/Norway/03148/2024	sample
A/Norway/03156/2024	sample
A/Norway/03160/2024	sample
A/Norway/03161/2024	sample
A/Norway/03175/2024	sample
A/Norway/03188/2024	sample
A/Norway/03190/2024	sample
A/Norway/03217/2024	sample
A/Norway/03218/2024	sample
A/Norway/03221/2024	sample
A/Norway/03240/2024	sample
A/Norway/03241/2024	sample
A/Norway/03242/2024	sample
A/Norway/03251/2024	sample
A/Norway/03274/2024	sample
A/Norway/03275/2024	sample
A/Norway/03508/2024	sample
A/Norway/03520/2024	sample
A/Norway/03547/2024	sample
A/Norway/03548/2024	sample
A/Norway/03617/2024	sample
A/Norway/03635/2024	sample
A/Norway/03646/2024	sample
A/Norway/03675/2024	sample
A/Norway/03743/2024	sample
A/Norway/03756/2024	sample
A/Norway/03817/2024	sample
A/Norway/03893/2024	sample
A/Norway/03895/2024	sample
A/Norway/03897/2024	sample
A/Norway/04335/2024	sample
A/Norway/04382/2024	sample
A/Norway/04383/2024	sample
A/Norway/04384/2024	sample
A/Norway/04411/2024	sample
A/Norway/04414/2024	sample
A/Norway/04503/2024	sample
A/Norway/04616/2024	sample
A/Norway/04637/2024	sample
A/Norway/04647/2024	sample
A/Norway/04679/2024	sample
A/Norway/04682/2024	sample
A/Norway/04712/2024	sample
A/Norway/04754/2024	sample
A/Norway/04864/2024	sample
A/Norway/04874/2024	sample
A/Norway/04899/2024	sample
A/Norway/04958/2024	sample
A/Norway/05159/2024	sample
A/Norway/05163/2024	sample
A/Norway/05231/2024	sample
A/Norway/05232/2024	sample
A/Norway/05289/2024	sample
A/Norway/05362/2024	sample
A/Norway/05363/2024	sample
A/Norway/05366/2024	sample
A/Norway/05374/2024	sample
A/Norway/05377/2024	sample
A/Norway/05385/2024	sample
A/Norway/05394/2024	sample
A/Norway/05395/2024	sample
A/Norway/05402/2024	sample
A/Norway/1952/2024	sample
A/NovaScotia/24-052-03065/2024	sample
A/NovaScotia/24-052-07168/2024	sample
A/NovaScotia/24-054-00168/2024	sample
A/NovaScotia/24-069-00163/2024	sample
A/NovaScotia/24-073-03708/2024	sample
A/NovgorodRegion/RII-01/2024	sample
A/OKINAWA/323/2024	sample
A/OKINAWA/329/2024	sample
A/OSAKA/32/2024	sample
A/OSAKA/33/2024	sample
A/OSAKA/36/2024	sample
A/Ohio/14887/2024	sample
A/Ohio/14936/2024	sample
A/Ohio/221/2024	sample
A/Ohio/222/2024	sample
A/Ohio/224/2024	sample
A/Ohio/236/2024	sample
A/Ohio/237/2024	sample
A/Ohio/43/2024	sample
A/Ohio/44/2024	sample
A/Ohio/45/2024	sample
A/Ohio/48/2024	sample
A/Ohio/50/2024	sample
A/Ohio/51/2024	sample
A/Ohio/55/2024	sample
A/Ohio/56/2024	sample
A/Ohio/IVY-G43R96Q4/2024	sample
A/Ohio/IVY-G43S00G7/2024	sample
A/Ohio/IVY-G43S14U9/2024	sample
A/Ohio/IVY-G43S15D6/2024	sample
A/Ohio/IVY-G43S28W9/2024	sample
A/Oklahoma/14754/2024	sample
A/Oklahoma/14828/2024	sample
A/Oklahoma/14829/2024	sample
A/Oklahoma/14830/2024	sample
A/Oklahoma/14831/2024	sample
A/Oklahoma/14832/2024	sample
A/Oklahoma/14833/2024	sample
A/Oklahoma/14888/2024	sample
A/Oklahoma/14889/2024	sample
A/Oklahoma/14938/2024	sample
A/Oklahoma/14960/2024	sample
A/Oman/CPHL_52416050/2024	sample
A/Oman/CPHL_5246964/2024	sample
A/Oman/CPHL_7241563/2024	sample
A/Oman/CPHL_7241631/2024	sample
A/Oman/CPHL_7242309/2024	sample
A/Oman/CPHL_7242349/2024	sample
A/Oman/CPHL_7243967/2024	sample
A/Oman/CPHL_7243989/2024	sample
A/Oman/CPHL_7243996/2024	sample
A/Ontario/RV02442/2024	sample
A/Ontario/RV02702/2024	sample
A/Ontario/RV02717/2024	sample
A/Oregon/23/2024	sample
A/Oregon/25/2024	sample
A/Oregon/26/2024	sample
A/Oregon/29/2024	sample
A/Oregon/32/2024	sample
A/Oregon/35/2024	sample
A/Oregon/38/2024	sample
A/Oregon/41/2024	sample
A/Oregon/42/2024	sample
A/Oregon/45/2024	sample
A/Oregon/46/2024	sample
A/Oregon/47/2024	sample
A/Oregon/48/2024	sample
A/Oregon/49/2024	sample
A/Oregon/50/2024	sample
A/Oregon/51/2024	sample
A/Oregon/IVY-G43S16O5/2024	sample
A/Ostersund/SE24-03454/2024	sample
A/Ovalle/31724/2024	sample
A/Ovalle/35268/2024	sample
A/Ovalle/35549/2024	sample
A/Ovalle/37524/2024	sample
A/Ovalle/37526/2024	sample
A/PAJAPITA/FLU-0102/2024	sample
A/PALENCIA/FLU-0159/2024	sample
A/PATZUN/FLU-0122/2024	sample
A/PaisVasco/895/2024	sample
A/PaisVasco/974/2024	sample
A/Pakistan/ICT/323/2024	sample
A/Pakistan/ICT/325/2024	sample
A/Pakistan/ICT/334/2024	sample
A/Pakistan/ICT/436/2024	sample
A/Pakistan/ICT/442/2024	sample
A/Pakistan/ICT/454/2024	sample
A/Pakistan/ICT/474/2024	sample
A/Pakistan/ICT/541/2024	sample
A/Pakistan/ICT/571/2024	sample
A/Pakistan/ICT/591/2024	sample
A/Pakistan/ICT/835/2024	sample
A/Pakistan/ICT/898/2024	sample
A/Pakistan/ICT/901/2024	sample
A/Pakistan/ICT/909/2024	sample
A/Pakistan/ICT/931/2024	sample
A/Pakistan/ICT/959/2024	sample
A/Pakistan/ICT/960/2024	sample
A/Panama/M272904/2024	sample
A/Panama/M272950/2024	sample
A/Panama/M272952/2024	sample
A/Panama/M272960/2024	sample
A/Panama/M272984/2024	sample
A/Panama/M272990/2024	sample
A/Panama/M272999/2024	sample
A/Panama/M273006/2024	sample
A/Panama/M273017/2024	sample
A/Panama/M273020/2024	sample
A/Panama/M273026/2024	sample
A/Panama/M273051/2024	sample
A/Panama/M273058/2024	sample
A/Panama/M273060/2024	sample
A/Panama/M273072/2024	sample
A/Panama/M273076/2024	sample
A/Panama/M273085/2024	sample
A/Panama/M273094/2024	sample
A/Panama/M273095/2024	sample
A/Panama/M273102/2024	sample
A/Panama/M273104/2024	sample
A/Panama/M273106/2024	sample
A/Panama/M273108/2024	sample
A/Panama/M273110/2024	sample
A/Panama/M273123/2024	sample
A/Panama/M273125/2024	sample
A/Panama/M273128/2024	sample
A/Panama/M273147/2024	sample
A/Panama/M273156/2024	sample
A/Panama/M273158/2024	sample
A/Panama/M273163/2024	sample
A/Panama/M273167/2024	sample
A/Panama/M273169/2024	sample
A/Panama/M273173/2024	sample
A/Panama/M273183/2024	sample
A/Panama/M273491/2024	sample
A/Panama/M273500/2024	sample
A/Panama/M273502/2024	sample
A/Panama/M273509/2024	sample
A/Panama/M273511/2024	sample
A/Panama/M273517/2024	sample
A/Panama/M273537/2024	sample
A/Panama/M273540/2024	sample
A/Panama/M273574/2024	sample
A/Para/008007-IEC/2024	sample
A/Para/008011-IEC/2024	sample
A/Para/009450-IEC/2024	sample
A/Para/009451-IEC/2024	sample
A/Para/009452-IEC/2024	sample
A/Para/009453-IEC/2024	sample
A/Para/009455-IEC/2024	sample
A/Para/009457-IEC/2024	sample
A/Para/009980-IEC/2024	sample
A/Para/009982-IEC/2024	sample
A/Para/009983-IEC/2024	sample
A/Para/009984-IEC/2024	sample
A/Para/009986-IEC/2024	sample
A/Para/009987-IEC/2024	sample
A/Para/009988-IEC/2024	sample
A/Para/009989-IEC/2024	sample
A/Para/010301-IEC/2024	sample
A/Para/010309-IEC/2024	sample
A/Para/010672-IEC/2024	sample
A/Para/012546-IEC/2024	sample
A/Para/012620-IEC/2024	sample
A/Para/012622-IEC/2024	sample
A/Para/012623-IEC/2024	sample
A/Para/012625-IEC/2024	sample
A/Para/012629-IEC/2024	sample
A/Para/012630-IEC/2024	sample
A/Para/012632-IEC/2024	sample
A/Para/012633-IEC/2024	sample
A/Para/012634-IEC/2024	sample
A/Para/013571-IEC/2024	sample
A/Para/013572-IEC/2024	sample
A/Para/013574-IEC/2024	sample
A/Para/013576-IEC/2024	sample
A/Para/014368-IEC/2024	sample
A/Para/014369-IEC/2024	sample
A/Para/014370-IEC/2024	sample
A/Para/014374-IEC/2024	sample
A/Para/014379-IEC/2024	sample
A/Para/014381-IEC/2024	sample
A/Para/014383-IEC/2024	sample
A/Para/014386-IEC/2024	sample
A/Para/018231-IEC/2024	sample
A/Para/018232-IEC/2024	sample
A/Para/018235-IEC/2024	sample
A/Para/018240-IEC/2024	sample
A/Para/018241-IEC/2024	sample
A/Para/018244-IEC/2024	sample
A/Para/018246-IEC/2024	sample
A/Para/018247-IEC/2024	sample
A/Para/018248-IEC/2024	sample
A/Para/019729-IEC/2024	sample
A/Para/019731-IEC/2024	sample
A/Para/019734-IEC/2024	sample
A/Para/019735-IEC/2024	sample
A/Para/019737-IEC/2024	sample
A/Para/019740-IEC/2024	sample
A/Para/019742-IEC/2024	sample
A/Para/019748-IEC/2024	sample
A/Para/2024-013058-IEC/2024	sample
A/Para/2024-013575-IEC/2024	sample
A/Para/2024-014382-IEC/2024	sample
A/Para/2024-018243-IEC/2024	sample
A/Para/2024-018249-IEC/2024	sample
A/Para/2024-019727-IEC/2024	sample
A/Para/2024-019738-IEC/2024	sample
A/Paraguay/780153/2024	sample
A/Paraguay/780353/2024	sample
A/Paraguay/780356/2024	sample
A/Paraguay/780780/2024	sample
A/Paraguay/781276/2024	sample
A/Paraguay/781621/2024	sample
A/Paraguay/781645/2024	sample
A/Paraguay/781646/2024	sample
A/Paraguay/781647/2024	sample
A/Paraguay/781648/2024	sample
A/Paraguay/781649/2024	sample
A/Paraguay/811130/2024	sample
A/Paraguay/822159/2024	sample
A/Paraiba/010262-IEC/2024	sample
A/Paraiba/018195-IEC/2024	sample
A/Paraiba/019639-IEC/2024	sample
A/Paraiba/019645-IEC/2024	sample
A/Paraiba/019646-IEC/2024	sample
A/Paraiba/019647-IEC/2024	sample
A/Paraiba/019648-IEC/2024	sample
A/Paraiba/019651-IEC/2024	sample
A/Paraiba/019652-IEC/2024	sample
A/Paraiba/019653-IEC/2024	sample
A/Paraiba/019654-IEC/2024	sample
A/Paraiba/019661-IEC/2024	sample
A/Paraiba/019666-IEC/2024	sample
A/Paraiba/019669-IEC/2024	sample
A/Paraiba/019671-IEC/2024	sample
A/Paraiba/019672-IEC/2024	sample
A/Paraiba/019685-IEC/2024	sample
A/Paraiba/2024-019638-IEC/2024	sample
A/Paraiba/2024-019655-IEC/2024	sample
A/Paraiba/2024-019660-IEC/2024	sample
A/Parana/2967/2024	sample
A/Parana/2969/2024	sample
A/Parana/2972/2024	sample
A/Parana/2973/2024	sample
A/Parana/2974/2024	sample
A/Parana/2976/2024	sample
A/Parana/2977/2024	sample
A/Parana/2978/2024	sample
A/Parana/2979/2024	sample
A/Parana/2980/2024	sample
A/Parana/2981/2024	sample
A/Parana/2982/2024	sample
A/Parana/7337/2024	sample
A/Parana/7339/2024	sample
A/Parana/7340/2024	sample
A/Parana/7341/2024	sample
A/Parana/7342/2024	sample
A/Parana/7343/2024	sample
A/Parana/7344/2024	sample
A/Parana/7346/2024	sample
A/Parana/7347/2024	sample
A/Parana/7348/2024	sample
A/Parana/7349/2024	sample
A/Parana/7752/2024	sample
A/Parana/8067/2024	sample
A/Parana/8069/2024	sample
A/Parana/8070/2024	sample
A/Parana/8071/2024	sample
A/Parana/8073/2024	sample
A/Parana/8074/2024	sample
A/Parana/8077/2024	sample
A/Parana/8078/2024	sample
A/Parana/8080/2024	sample
A/Parana/8081/2024	sample
A/Parana/8082/2024	sample
A/Parana/8083/2024	sample
A/Parana/8085/2024	sample
A/Parana/8399/2024	sample
A/Parana/8404/2024	sample
A/Parana/8405/2024	sample
A/Parana/8406/2024	sample
A/Parana/8407/2024	sample
A/Parana/8408/2024	sample
A/Parana/8411/2024	sample
A/Parana/8412/2024	sample
A/Parana/8413/2024	sample
A/Parana/8414/2024	sample
A/Parana/8415/2024	sample
A/Parana/8417/2024	sample
A/Parana/8418/2024	sample
A/Pembroke_Dock/1638/2024	sample
A/Penarth/1769/2024	sample
A/Pennsylvania/161/2024	sample
A/Pennsylvania/162/2024	sample
A/Pennsylvania/164/2024	sample
A/Pennsylvania/165/2024	sample
A/Pennsylvania/169/2024	sample
A/Pennsylvania/225/2024	sample
A/Pennsylvania/227/2024	sample
A/Pennsylvania/26/2024	sample
A/Pennsylvania/28/2024	sample
A/Pennsylvania/31/2024	sample
A/Pennsylvania/32/2024	sample
A/Pennsylvania/33/2024	sample
A/Pennsylvania/36/2024	sample
A/Pennsylvania/37/2024	sample
A/Pennsylvania/39/2024	sample
A/Pennsylvania/40/2024	sample
A/Pennsylvania/41/2024	sample
A/Pennsylvania/42/2024	sample
A/Pennsylvania/43/2024	sample
A/Pennsylvania/44/2024	sample
A/Perm/RII-3/2024	sample
A/Perm/RII-4/2024	sample
A/Perm/RII-MH184488S/2024	sample
A/Permskiykrai/RII-2/2024	sample
A/Pernambuco/013390-IEC/2024	sample
A/Perth/2/2024	sample
A/Perth/722/2024	sample
A/Perth/724/2024	sample
A/Perth/746/2024	sample
A/Perth/747/2024	sample
A/Perth/747A/2024	sample
A/Perth/748/2024	sample
A/Perth/748A/2024	sample
A/Perth/752/2024	sample
A/Perth/752A/2024	sample
A/Perth/755/2024	sample
A/Perth/793/2024	sample
A/Perth/796/2024	sample
A/Perth/814/2024	sample
A/Perth/815/2024	sample
A/Perth/816/2024	sample
A/Perth/817/2024	sample
A/Perth/819/2024	sample
A/Perth/824/2024	sample
A/Perth/825/2024	sample
A/Perth/826/2024	sample
A/Perth/829/2024	sample
A/Perth/830/2024	sample
A/Perth/831/2024	sample
A/Perth/832/2024	sample
A/Perth/833/2024	sample
A/Perth/834/2024	sample
A/Perth/836/2024	sample
A/Perth/838/2024	sample
A/Perth/839/2024	sample
A/Perth/840/2024	sample
A/Perth/841/2024	sample
A/Perth/842/2024	sample
A/Perth/861/2024	sample
A/Perth/862/2024	sample
A/Perth/865/2024	sample
A/Peru/02864Abgoo/2024	sample
A/Peru/02885Aaidc/2024	sample
A/Peru/02888Aaidz/2024	sample
A/Peru/02888Aaiec/2024	sample
A/Peru/02888Aakpc/2024	sample
A/Peru/03754Aafzh/2024	sample
A/Peru/03754Aagad/2024	sample
A/Peru/06724Aadfj/2024	sample
A/Peru/06724Aadfk/2024	sample
A/Peru/07638Aagts/2024	sample
A/Peru/07638Aagvp/2024	sample
A/Peru/07638Aagvq/2024	sample
A/Peru/08502Abiso/2024	sample
A/Peru/09251Adcwo/2024	sample
A/Peru/09251Adcwp/2024	sample
A/Peru/11409Aaqwk/2024	sample
A/Peru/23159Abgtx/2024	sample
A/Peru/GIHSN-HCL024085010401/2024	sample
A/Peru/GIHSN-HCL024085014801/2024	sample
A/Peru/GIHSN-HCL024085015701/2024	sample
A/Peru/GIHSN-HCL024085018201/2024	sample
A/Peru/GIHSN-HCL024085019301/2024	sample
A/Peru/GIHSN-HCL024085020401/2024	sample
A/Peru/GIHSN-HCL024085032101/2024	sample
A/Peru/GIHSN-HCL024085033801/2024	sample
A/Peru/GIHSN-HCL024085036101/2024	sample
A/Peru/LIM-UPCH-4242/2024	sample
A/Peru/LIM-UPCH-4243/2024	sample
A/Peru/LIM-UPCH-4244/2024	sample
A/Peru/LIM-UPCH-4245/2024	sample
A/Peru/LIM-UPCH-4247/2024	sample
A/Peru/LIM-UPCH-4249/2024	sample
A/Peru/LIM-UPCH-4331/2024	sample
A/Peru/LIM-UPCH-4332/2024	sample
A/Peru/LIM-UPCH-4333/2024	sample
A/Peru/LIM-UPCH-4334/2024	sample
A/Peru/LIM-UPCH-4335/2024	sample
A/Peru/LIM-UPCH-4336/2024	sample
A/Peru/LIM-UPCH-4337/2024	sample
A/Peru/LIM-UPCH-4338/2024	sample
A/Peru/LIM-UPCH-4340/2024	sample
A/Peru/LIM-UPCH-4342/2024	sample
A/Peru/LIM-UPCH-4343/2024	sample
A/Peru/LIM-UPCH-4344/2024	sample
A/Peru/LIM-UPCH-4501/2024	sample
A/Peru/LIM-UPCH-4502/2024	sample
A/Peru/LIM-UPCH-4503/2024	sample
A/Peru/LIM-UPCH-4504/2024	sample
A/Peru/LIM-UPCH-4505/2024	sample
A/Peru/LIM-UPCH-4506/2024	sample
A/Peru/LIM-UPCH-4507/2024	sample
A/Peru/LIM-UPCH-4508/2024	sample
A/Peru/LIM-UPCH-4509/2024	sample
A/Peru/LIM-UPCH-4512/2024	sample
A/Peru/LIM-UPCH-4513/2024	sample
A/Peru/LIM-UPCH-4514/2024	sample
A/Peru/LIM-UPCH-4515/2024	sample
A/Peru/LIM-UPCH-4516/2024	sample
A/Philippines/23/2024	sample
